duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,tcp,ftp_data,SF,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,137,46,0.34,0.04,0.34,0,0,0,0,0,normal
0,tcp,http,SF,344,12009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http_443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,1,1,0,0,0.14,0.12,0,255,6,0.02,0.08,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,9,1,1,0,0,0.05,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,anomaly
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,190,4918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,200,2710,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.05,0,0,0,0,normal
0,tcp,smtp,SF,848,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,168,166,0.79,0.02,0.01,0.01,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,1,0,1,2,108,1,0,1,0.5,0,0,0,0,anomaly
0,tcp,finger,SF,8,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,44,0.17,0.02,0,0,0.69,0.91,0,0,normal
0,tcp,http,SF,282,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,42,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
4,tcp,ftp,SF,1232,2449,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,246,74,0.3,0.02,0,0,0,0,0.01,0,anomaly
0,tcp,http,SF,240,484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,26,0,0,0,0,1,0,0.08,43,255,1,0,0.02,0.03,0.05,0.02,0,0,normal
0,tcp,echo,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,17,1,1,0,0,0.07,0.05,0,255,17,0.07,0.06,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,11,1,1,0,0,0.1,0.08,0,255,14,0.05,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,9,1,1,0,0,0.03,0.05,0,255,9,0.04,0.05,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,1,0,36,81,0.06,0.11,0.06,0.02,0,0,0,0,normal
0,tcp,http,SF,372,12818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.17,0.14,0,0,1,0,0.29,136,255,1,0,0.01,0.03,0.01,0,0,0,normal
0,tcp,ftp_data,SF,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.07,0.01,0,0.93,0,0,0,normal
0,tcp,http,SF,234,11864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,52,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,337,474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,16,255,1,0,0.06,0.03,0,0,0.06,0,normal
0,tcp,http,SF,260,391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.07,0.07,0,0,1,0,0,37,255,1,0,0.03,0.04,0.03,0,0,0,normal
0,tcp,http,SF,312,839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,1,0,0.29,223,255,1,0,0,0.02,0,0,0.01,0.01,normal
0,tcp,http,SF,252,1628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,1,0,1,41,40,0.98,0.05,0.02,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,17,0,0,1,1,0.12,0.05,0,255,17,0.07,0.05,0,0,0,0,1,1,anomaly
0,tcp,whois,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,13,1,1,0,0,0.06,0.05,0,255,13,0.05,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,221,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,1,0,0.17,169,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,248,16626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0.67,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,119,0.47,0.18,0.47,0,0,0,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,7,1,1,0,0,0.03,0.05,0,146,7,0.05,0.08,0.01,0,0.9,1,0.01,0,anomaly
0,tcp,finger,SF,7,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,75,13,0.07,0.07,0.01,0.15,0.04,0.15,0,0,normal
0,tcp,http,SF,328,418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,296,715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,214,255,1,0,0,0.01,0,0,0,0,normal
4610,udp,other,SF,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.67,0.67,0,255,2,0.01,0.83,1,0,0,0,0,0,normal
0,tcp,uucp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,0,0,1,1,0.02,0.08,0,255,2,0.01,0.07,0,0,0,0,1,1,anomaly
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,255,1,0,0.58,0.57,0,0,0,0.57,1,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,217,255,1,0,0,0.02,0,0,0.25,0.36,normal
131,tcp,http,SF,331,278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,255,235,0.92,0.02,0,0,0,0,0,0,normal
0,tcp,http,RSTR,54060,7300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0.25,0.25,1,0,0,19,19,1,0,0.05,0,0,0,0.11,0.11,anomaly
0,tcp,http,SF,323,7355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,209,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,sunrpc,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,6,1,1,0,0,0.03,0.07,0,255,15,0.06,0.08,0,0,1,1,0,0,anomaly
1,tcp,smtp,SF,2276,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,34,154,0.91,0.09,0.03,0.02,0,0,0,0,normal
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,457,0,0,0,0,1,0,0,207,207,1,0,1,0,0,0,0,0,anomaly
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0.33,1,0,0.67,105,105,1,0,0.01,0,0,0,0.01,0.01,anomaly
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0.25,0.11,0,255,7,0.03,0.88,0.13,0,0.1,0,0.76,0,anomaly
0,tcp,finger,S0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,8,1,0,1,0.38,1,0.12,0,0,anomaly
0,tcp,mtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,1,1,0,0,0.01,0.07,0,255,1,0,0.09,0,0,1,1,0,0,anomaly
0,tcp,http,SF,304,2507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,1,0,0.25,150,143,0.95,0.01,0.01,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,0,0,0,0,1,0,0,161,16,0.1,0.02,0.1,0,0,0,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,8,1,1,0,0,0.03,0.07,0,255,8,0.03,0.09,0,0,1,1,0,0,anomaly
232,tcp,telnet,SF,205,6096,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,26,0.1,0.05,0,0,0.51,0,0.02,0.15,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,24,1,1,0,0,0.13,0.05,0,255,24,0.09,0.06,0,0,1,1,0,0,anomaly
0,tcp,csnet_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,1,1,0,0,0.08,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,anomaly
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,189,0,0,0,0,1,0,0,255,189,0.74,0.01,0.74,0,0,0,0,0,anomaly
0,tcp,http,SF,169,8147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,1,0,0.33,9,20,1,0,0.11,0.1,0,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,21,10,0.19,0.24,0.19,0.2,0,0,0,0,normal
0,tcp,ctf,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,13,0,0,1,1,0.05,0.06,0,255,13,0.05,0.07,0,0,0,0,1,1,anomaly
0,tcp,nnsp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,8,0,0,1,1,0.06,0.07,0,255,7,0.03,0.07,0,0,0,0,1,1,anomaly
0,tcp,http,SF,209,809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.05,0.05,normal
0,icmp,eco_i,SF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,39,131,1,0,1,0.36,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,1,0,1,1,13,1,0,1,0.54,0,0,0,0,anomaly
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,91,0.52,0,0,0,0.48,0.04,0,255,91,0.36,0.65,0.36,0,0.09,0,0.56,0,anomaly
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.16,0,0.82,1,0,1,0,255,1,0,1,0,0,0.23,0,0.77,1,anomaly
0,tcp,ftp_data,SF,884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,255,110,0.43,0.02,0.44,0,0,0.01,0,0,normal
0,tcp,ftp_data,SF,246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,12,1,0,1,0.17,0,0,0,0,anomaly
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,10,1,1,0,0,0.04,0.07,0,255,10,0.04,0.07,0,0,1,1,0,0,anomaly
0,tcp,hostnames,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,303,2239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,1,0,0.25,255,223,0.87,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,17,1,1,0,0,0.08,0.06,0,255,30,0.12,0.06,0,0,1,1,0,0,anomaly
0,tcp,other,SF,10044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0.08,0,0,0,0.08,0.25,0,219,1,0,0.03,0.54,0,0,0,0,0,normal
0,tcp,http,SF,171,409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,85,255,1,0,0.01,0.01,0,0,0,0,normal
0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,14,1,0,1,1,0,0,0,0,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,7,1,0,0.5,0.57,0,0,1,1,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,3,1,1,0,0,0.01,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,anomaly
11,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,255,235,0.92,0.01,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0.25,0.75,0,255,8,0.03,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,1,1,0,0,0.4,0.08,0,255,20,0.08,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,238,3862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0.4,43,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,218,483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,1,0,0.23,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,244,1719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,125,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,256,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,0,1,0,0,255,108,0.42,0.02,0.42,0,0,0,0,0,anomaly
0,tcp,http,SF,201,458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,38,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,15,1,1,0,0,0.1,0.06,0,255,5,0.02,0.08,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,13,1,1,0,0,0.13,0.06,0,255,36,0.14,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,253,3030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,1,0,0.36,15,255,1,0,0.07,0.04,0,0,0,0,normal
31905,tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.82,1,0,0,0,1,1,anomaly
0,icmp,urp_i,SF,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,20,2,0.1,0.15,0.1,0,0,0,0,0,normal
0,tcp,http,SF,271,406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,31,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,231,670,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,37,89,0.49,0.08,0.49,0.02,0,0.01,0,0,normal
5046,tcp,ftp_data,SF,5133876,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,31,1,0,1,0.13,0,0,0,0,anomaly
0,tcp,ftp_data,SF,4316,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,1,0,0,255,81,0.32,0.02,0.32,0,0,0,0.03,0,normal
0,tcp,http,SF,243,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,1,0,0.14,64,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1,1,1,0,0,0,0.07,0,255,1,0,0.07,0,0,1,1,0,0,anomaly
24,tcp,ftp,SF,230,767,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,255,59,0.23,0.02,0,0,0,0,0,0,normal
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,0,0,0,0,1,0,0,68,68,1,0,1,0,0,0,0,0,anomaly
0,tcp,http,SF,216,412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.04,0,0,0,0,normal
0,tcp,iso_tsap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,10,0,0,1,1,0.06,0.07,0,255,10,0.04,0.07,0,0,0,0,1,1,anomaly
3487,udp,other,SF,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.7,0.96,0,0,0,0,0,normal
0,tcp,http,SF,288,3848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,55,255,1,0,0.02,0.05,0,0.01,0,0,normal
0,tcp,http,SF,220,695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1,1,1,0,0,0,0.06,0,62,1,0.02,0.16,0.02,0,0.77,1,0.02,0,anomaly
0,udp,other,SF,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,244,0,0,0,0,1,0,0,244,244,1,0,1,0,0,0,0,0,normal
0,tcp,discard,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,11,1,1,0,0,0.04,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,255,1,0,0.29,0.57,0,0,0,0.57,1,anomaly
0,tcp,http,SF,317,1039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,128,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,1,1,0,0,0.3,0.12,0,255,12,0.05,0.08,0,0,1,1,0,0,anomaly
0,tcp,smtp,SF,1022,331,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,231,178,0.7,0.02,0,0.01,0,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,4,1,1,0,0,0.03,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,310,9238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,1,0,0.1,129,255,1,0,0.01,0.03,0,0,0,0,normal
264,tcp,telnet,SF,174,4267,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,45,17,0.38,0.09,0.02,0,0,0,0.04,0.12,normal
0,tcp,http,SF,313,2033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,1,0,0.33,53,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,1,1,0,0,0.01,0.07,0,52,1,0.02,0.12,0.02,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,123,45,0.37,0.05,0.37,0,0,0,0,0,normal
0,tcp,ftp_data,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,40,1,0,1,0.08,0,0,1,0.05,anomaly
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,171,0.67,0.02,0.67,0,0,0,0.02,0,anomaly
0,udp,domain_u,SF,44,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,1,1,0,0,0.05,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,pop_3,SF,52,1066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,105,5,0.03,0.09,0.01,0.4,0.01,0,0.01,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,13,1,1,0,0,0.06,0.06,0,255,19,0.07,0.08,0,0,1,1,0,0,anomaly
0,tcp,hostnames,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,18,1,1,0,0,0.07,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,anomaly
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,209,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,anomaly
0,tcp,http,SF,301,392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,49,0,0,0,0,1,0,0.06,72,219,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,45,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,184,0,0,0,0,0.99,0.01,0,74,41,0.55,0.03,0.01,0,0,0,0,0,normal
0,tcp,sunrpc,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,14,1,1,0,0,0.06,0.06,0,255,14,0.05,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,281,1395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,26,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,34,211,1,0,0.06,0.05,0.03,0,0,0,normal
0,tcp,private,SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,168,1,0.01,0.94,0.95,0,0.95,1,0,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,0,1,1,0.08,0.07,0,255,7,0.03,0.06,0,0,0,0,1,1,anomaly
38314,tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.51,1,0,0,0,1,1,anomaly
0,tcp,nnsp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,19,1,1,0,0,0.13,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,anomaly
0,tcp,uucp_path,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,14,1,1,0,0,0.07,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,13,1,1,0,0,0.1,0.07,0,255,8,0.03,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,26,26,1,0,0.04,0,0,0,0.08,0.08,anomaly
0,tcp,discard,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,4,1,1,0,0,0.01,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,anomaly
465,udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.58,0.93,0,0,0,0,0,normal
0,tcp,whois,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,20,1,1,0,0,0.08,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
0,tcp,iso_tsap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,anomaly
6,tcp,smtp,SF,1687,366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,170,122,0.72,0.02,0.01,0,0,0,0,0,normal
